epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,152.657,0.68674,0.41475,0.83831,0.97374,0.98836,0.99016,0.68123,0.84011,0.43411,0.87294,0.000561311,0.000561311,0.000561311
186,153.464,0.67921,0.41681,0.83546,0.97262,0.98836,0.99012,0.67757,0.83607,0.4401,0.87436,0.000556595,0.000556595,0.000556595
187,154.285,0.69454,0.41232,0.83682,0.9747,0.98762,0.98956,0.66805,0.84617,0.45048,0.87531,0.00055188,0.00055188,0.00055188
188,155.105,0.66654,0.40911,0.84766,0.96773,0.97872,0.97878,0.67889,0.84992,0.44135,0.87535,0.000547164,0.000547164,0.000547164
189,155.918,0.68806,0.40879,0.83442,0.95996,0.97136,0.96347,0.68607,0.84441,0.44357,0.87412,0.000542448,0.000542448,0.000542448
190,156.731,0.70428,0.41959,0.8462,0.9595,0.97161,0.96408,0.68807,0.84473,0.44318,0.87374,0.000537733,0.000537733,0.000537733
191,157.542,0.68811,0.41472,0.83424,0.95927,0.97187,0.96438,0.69417,0.85291,0.43323,0.87538,0.000533017,0.000533017,0.000533017
192,158.377,0.66287,0.4131,0.83661,0.95998,0.97066,0.96453,0.69177,0.83908,0.4233,0.87482,0.000528301,0.000528301,0.000528301
193,159.181,0.70001,0.42688,0.83264,0.95978,0.96305,0.96518,0.69222,0.83823,0.4276,0.87353,0.000523586,0.000523586,0.000523586
194,159.992,0.69157,0.42667,0.84447,0.96878,0.97664,0.98079,0.68517,0.84532,0.42697,0.87386,0.00051887,0.00051887,0.00051887
195,160.81,0.67845,0.41329,0.83393,0.96869,0.97712,0.98063,0.68585,0.85982,0.42362,0.87525,0.000514154,0.000514154,0.000514154
196,161.62,0.68078,0.41524,0.83104,0.95606,0.98023,0.98012,0.68257,0.84261,0.43557,0.87548,0.000509438,0.000509438,0.000509438
197,162.412,0.67642,0.41521,0.83033,0.95864,0.97787,0.97998,0.6742,0.85377,0.44556,0.87955,0.000504723,0.000504723,0.000504723
198,163.228,0.67915,0.4098,0.82822,0.95824,0.97718,0.98046,0.67515,0.8752,0.45291,0.8838,0.000500007,0.000500007,0.000500007
199,164.037,0.67242,0.40898,0.83239,0.96716,0.96951,0.98035,0.67556,0.88061,0.45653,0.88549,0.000495291,0.000495291,0.000495291
200,164.849,0.68028,0.41697,0.83716,0.96606,0.97125,0.97931,0.68718,0.84371,0.44571,0.87546,0.000490576,0.000490576,0.000490576
201,165.643,0.66971,0.41944,0.83101,0.96634,0.97069,0.97969,0.68037,0.83798,0.43847,0.87371,0.00048586,0.00048586,0.00048586
202,166.453,0.70672,0.41469,0.84595,0.96652,0.97164,0.97963,0.69073,0.85318,0.43693,0.87404,0.000481144,0.000481144,0.000481144
203,167.249,0.69331,0.416,0.83692,0.96601,0.97802,0.97965,0.69326,0.84825,0.44028,0.87365,0.000476429,0.000476429,0.000476429
204,168.046,0.67502,0.40771,0.83337,0.96797,0.98132,0.983,0.69647,0.84393,0.42597,0.87655,0.000471713,0.000471713,0.000471713
205,168.862,0.68686,0.40573,0.83549,0.97929,0.97055,0.98368,0.68597,0.84691,0.42916,0.87878,0.000466997,0.000466997,0.000466997
206,169.671,0.67103,0.41117,0.83674,0.97929,0.97111,0.98325,0.67975,0.86541,0.43624,0.88095,0.000462281,0.000462281,0.000462281
207,170.494,0.67596,0.40716,0.83223,0.96837,0.98023,0.98298,0.68168,0.87559,0.43181,0.883,0.000457566,0.000457566,0.000457566
208,171.311,0.66685,0.39997,0.8377,0.96733,0.98023,0.97928,0.68551,0.87612,0.42476,0.88895,0.00045285,0.00045285,0.00045285
209,172.11,0.65048,0.40609,0.82161,0.96742,0.98023,0.97921,0.68773,0.88469,0.43419,0.89665,0.000448134,0.000448134,0.000448134
210,172.908,0.67481,0.41569,0.83055,0.96822,0.98023,0.97969,0.69127,0.87836,0.44447,0.89657,0.000443419,0.000443419,0.000443419
211,173.715,0.60981,0.37863,0.81863,0.96681,0.98023,0.97992,0.69771,0.86316,0.4327,0.88944,0.000438703,0.000438703,0.000438703
212,174.538,0.63016,0.39128,0.83193,0.96746,0.97935,0.97893,0.69995,0.83564,0.43072,0.87239,0.000433987,0.000433987,0.000433987
213,175.354,0.64456,0.38689,0.82976,0.96716,0.97915,0.97886,0.69565,0.83598,0.43759,0.87127,0.000429272,0.000429272,0.000429272
214,176.156,0.65692,0.40148,0.82422,0.96667,0.97899,0.97857,0.69085,0.84588,0.44189,0.87424,0.000424556,0.000424556,0.000424556
215,176.961,0.66081,0.40537,0.83328,0.96657,0.97784,0.97788,0.69612,0.85159,0.45505,0.87397,0.00041984,0.00041984,0.00041984
216,177.768,0.64317,0.39048,0.83288,0.95933,0.9715,0.96387,0.68542,0.86243,0.43918,0.87324,0.000415124,0.000415124,0.000415124
217,178.568,0.68145,0.40512,0.83753,0.95935,0.9718,0.96293,0.68703,0.8696,0.43811,0.8756,0.000410409,0.000410409,0.000410409
218,179.356,0.65363,0.39387,0.82871,0.96731,0.98018,0.97562,0.67543,0.86951,0.4307,0.87693,0.000405693,0.000405693,0.000405693
219,180.324,0.67113,0.40236,0.83795,0.96714,0.98023,0.97486,0.67296,0.86421,0.42711,0.87871,0.000400977,0.000400977,0.000400977
220,181.13,0.66221,0.4016,0.83379,0.96702,0.98023,0.97588,0.68049,0.83623,0.42168,0.87657,0.000396262,0.000396262,0.000396262
221,181.93,0.66006,0.39698,0.82348,0.96681,0.98023,0.97758,0.67918,0.84103,0.4161,0.88022,0.000391546,0.000391546,0.000391546
222,182.73,0.69648,0.41733,0.83513,0.9753,0.98836,0.99007,0.68527,0.83665,0.41973,0.87963,0.00038683,0.00038683,0.00038683
223,183.529,0.65769,0.39742,0.83515,0.97497,0.98836,0.99028,0.69259,0.83585,0.41972,0.8795,0.000382115,0.000382115,0.000382115
224,184.325,0.69402,0.40651,0.84676,0.96818,0.98836,0.99009,0.68908,0.85403,0.43178,0.88233,0.000377399,0.000377399,0.000377399
225,185.122,0.6301,0.39338,0.82239,0.9655,0.98023,0.97869,0.68576,0.86552,0.42819,0.88431,0.000372683,0.000372683,0.000372683
226,185.92,0.63283,0.38919,0.82748,0.9671,0.98023,0.97927,0.68542,0.86849,0.42827,0.88609,0.000367967,0.000367967,0.000367967
227,186.708,0.66172,0.38927,0.83037,0.96749,0.98023,0.97992,0.68196,0.8567,0.43737,0.885,0.000363252,0.000363252,0.000363252
228,187.506,0.65348,0.39888,0.83875,0.96782,0.98023,0.98035,0.69148,0.84724,0.4344,0.88291,0.000358536,0.000358536,0.000358536
229,188.299,0.63267,0.38416,0.83036,0.96859,0.98023,0.98079,0.69737,0.83599,0.43463,0.87906,0.00035382,0.00035382,0.00035382
230,189.097,0.6136,0.38354,0.82442,0.96799,0.97963,0.98087,0.69918,0.83076,0.43481,0.87782,0.000349105,0.000349105,0.000349105
231,189.892,0.62507,0.38725,0.82958,0.96734,0.97908,0.98095,0.70605,0.8216,0.43714,0.87482,0.000344389,0.000344389,0.000344389
232,190.722,0.6163,0.38204,0.83745,0.95689,0.96397,0.9668,0.70839,0.82253,0.42986,0.87758,0.000339673,0.000339673,0.000339673
233,191.536,0.63841,0.38426,0.83834,0.96472,0.9721,0.98031,0.71354,0.81665,0.43206,0.87797,0.000334958,0.000334958,0.000334958
234,192.357,0.62023,0.38379,0.82836,0.9728,0.98023,0.99122,0.70793,0.80663,0.42279,0.87418,0.000330242,0.000330242,0.000330242
235,193.16,0.61877,0.38395,0.83099,0.96426,0.9721,0.97955,0.71164,0.8022,0.42622,0.87158,0.000325526,0.000325526,0.000325526
236,193.977,0.62299,0.38234,0.81748,0.97544,0.98439,0.99132,0.70876,0.79541,0.41587,0.86838,0.00032081,0.00032081,0.00032081
237,194.778,0.65422,0.38892,0.83031,0.97573,0.9852,0.99108,0.71003,0.80625,0.41298,0.87208,0.000316095,0.000316095,0.000316095
238,195.567,0.63315,0.37721,0.82919,0.97547,0.98836,0.99037,0.70674,0.82687,0.41925,0.87647,0.000311379,0.000311379,0.000311379
239,196.359,0.62879,0.38098,0.81699,0.94994,0.9721,0.96489,0.69561,0.8331,0.42294,0.88054,0.000306663,0.000306663,0.000306663
240,197.165,0.59761,0.37081,0.81351,0.95858,0.98023,0.97591,0.69248,0.83584,0.4205,0.88428,0.000301948,0.000301948,0.000301948
241,197.959,0.63459,0.38913,0.82773,0.95827,0.98023,0.97572,0.69046,0.82974,0.42085,0.88091,0.000297232,0.000297232,0.000297232
242,198.757,0.62076,0.37392,0.83857,0.95822,0.98023,0.97582,0.68813,0.8262,0.41893,0.87806,0.000292516,0.000292516,0.000292516
243,199.558,0.63025,0.38451,0.83269,0.95016,0.9721,0.96313,0.68872,0.8238,0.41767,0.87539,0.000287801,0.000287801,0.000287801
244,200.37,0.63689,0.39821,0.84502,0.95012,0.9721,0.96501,0.69031,0.85027,0.42165,0.8734,0.000283085,0.000283085,0.000283085
245,201.172,0.60869,0.379,0.82216,0.95014,0.9721,0.96693,0.69679,0.85129,0.422,0.87442,0.000278369,0.000278369,0.000278369
246,201.973,0.6211,0.38093,0.84871,0.95823,0.98023,0.97967,0.69667,0.85651,0.41696,0.87909,0.000273654,0.000273654,0.000273654
247,202.772,0.59332,0.36907,0.81214,0.95771,0.98023,0.98006,0.69382,0.86448,0.40936,0.88401,0.000268938,0.000268938,0.000268938
248,203.571,0.62067,0.37984,0.82971,0.95878,0.98023,0.98025,0.69453,0.85348,0.41163,0.88782,0.000264222,0.000264222,0.000264222
249,204.384,0.62076,0.38535,0.83094,0.95061,0.9721,0.96886,0.69484,0.84145,0.41065,0.88674,0.000259506,0.000259506,0.000259506
250,205.183,0.64163,0.38135,0.83851,0.94875,0.97885,0.97065,0.70286,0.8322,0.41193,0.88622,0.000254791,0.000254791,0.000254791
251,205.98,0.62609,0.37738,0.83919,0.94853,0.9789,0.96786,0.70257,0.82814,0.41275,0.8826,0.000250075,0.000250075,0.000250075
252,206.781,0.58647,0.36827,0.83014,0.96827,0.97857,0.97971,0.70354,0.83118,0.41245,0.87408,0.000245359,0.000245359,0.000245359
253,207.576,0.60721,0.3689,0.82758,0.9682,0.97784,0.97906,0.70419,0.83406,0.41198,0.87281,0.000240644,0.000240644,0.000240644
254,208.538,0.60433,0.37573,0.8272,0.96322,0.9721,0.97837,0.70366,0.82151,0.41264,0.87112,0.000235928,0.000235928,0.000235928
255,209.345,0.59594,0.3676,0.82874,0.96594,0.98836,0.99011,0.70039,0.81828,0.41899,0.86962,0.000231212,0.000231212,0.000231212
256,210.154,0.615,0.37993,0.8201,0.95762,0.98023,0.97719,0.70246,0.81864,0.41709,0.86779,0.000226497,0.000226497,0.000226497
257,210.956,0.61343,0.37157,0.84479,0.95766,0.98023,0.97702,0.69299,0.81438,0.41675,0.86735,0.000221781,0.000221781,0.000221781
258,211.772,0.62304,0.3821,0.82399,0.95793,0.98023,0.97661,0.68928,0.81585,0.41518,0.86805,0.000217065,0.000217065,0.000217065
259,212.578,0.58551,0.36727,0.81426,0.95994,0.98009,0.9763,0.69505,0.80991,0.41211,0.86879,0.000212349,0.000212349,0.000212349
260,213.378,0.60966,0.37373,0.82514,0.95895,0.98023,0.97642,0.68826,0.79926,0.41589,0.87027,0.000207634,0.000207634,0.000207634
261,214.183,0.61438,0.37647,0.83203,0.96076,0.97597,0.97698,0.68726,0.79302,0.40775,0.87073,0.000202918,0.000202918,0.000202918
262,215,0.61273,0.37523,0.81829,0.96083,0.97831,0.9777,0.69368,0.79405,0.41167,0.87204,0.000198202,0.000198202,0.000198202
263,215.805,0.60914,0.37465,0.83509,0.95832,0.98023,0.97789,0.69095,0.79306,0.41259,0.87246,0.000193487,0.000193487,0.000193487
264,216.617,0.59322,0.3601,0.82242,0.95747,0.98675,0.9781,0.69476,0.80735,0.42769,0.87502,0.000188771,0.000188771,0.000188771
265,217.418,0.62551,0.37216,0.82514,0.95725,0.98657,0.97801,0.69676,0.81675,0.424,0.87779,0.000184055,0.000184055,0.000184055
266,218.223,0.60586,0.36581,0.8227,0.95982,0.98023,0.97787,0.69775,0.82687,0.41909,0.87713,0.00017934,0.00017934,0.00017934
267,219.035,0.56656,0.3625,0.82103,0.9656,0.99447,0.99022,0.70327,0.81662,0.4178,0.87443,0.000174624,0.000174624,0.000174624
268,219.842,0.59223,0.36203,0.81901,0.96562,0.99471,0.9905,0.69884,0.80014,0.408,0.86952,0.000169908,0.000169908,0.000169908
269,220.638,0.5754,0.35886,0.82844,0.96546,0.99481,0.99053,0.69921,0.79713,0.41005,0.86827,0.000165192,0.000165192,0.000165192
270,221.435,0.5862,0.37339,0.82518,0.96532,0.99487,0.99056,0.70438,0.79391,0.40584,0.86748,0.000160477,0.000160477,0.000160477
271,222.234,0.58794,0.3654,0.82829,0.96498,0.99458,0.99068,0.71025,0.78985,0.40118,0.86526,0.000155761,0.000155761,0.000155761
272,223.044,0.601,0.36289,0.80692,0.97664,0.98023,0.99058,0.7102,0.79175,0.4069,0.86443,0.000151045,0.000151045,0.000151045
273,223.847,0.59428,0.36512,0.82609,0.97674,0.98023,0.99053,0.71012,0.78972,0.40729,0.86397,0.00014633,0.00014633,0.00014633
274,224.648,0.59929,0.36298,0.82503,0.97664,0.98023,0.9906,0.71081,0.78233,0.40208,0.86219,0.000141614,0.000141614,0.000141614
275,225.443,0.60182,0.36899,0.82849,0.96547,0.99411,0.99091,0.70715,0.78163,0.39187,0.86378,0.000136898,0.000136898,0.000136898
276,226.24,0.54295,0.34699,0.81611,0.96538,0.99491,0.99103,0.70245,0.79128,0.3931,0.8672,0.000132183,0.000132183,0.000132183
277,227.028,0.55439,0.35519,0.81375,0.96542,0.99487,0.99086,0.70495,0.79147,0.3956,0.86836,0.000127467,0.000127467,0.000127467
278,227.816,0.61888,0.36728,0.82946,0.96531,0.99461,0.99066,0.70447,0.79739,0.39547,0.86906,0.000122751,0.000122751,0.000122751
279,228.619,0.59239,0.3557,0.82206,0.95745,0.98633,0.97956,0.69859,0.79671,0.39489,0.87008,0.000118035,0.000118035,0.000118035
280,229.419,0.56481,0.35202,0.81158,0.96572,0.99453,0.99081,0.6971,0.78212,0.38932,0.86754,0.00011332,0.00011332,0.00011332
281,230.21,0.57928,0.35603,0.8247,0.96871,0.9881,0.99083,0.70157,0.78212,0.38653,0.86831,0.000108604,0.000108604,0.000108604
282,231.003,0.5503,0.34998,0.80506,0.96586,0.99489,0.99096,0.70318,0.78223,0.39362,0.86633,0.000103888,0.000103888,0.000103888
283,231.796,0.56552,0.34972,0.82748,0.9578,0.98699,0.98039,0.70077,0.7858,0.39434,0.86736,9.91726e-05,9.91726e-05,9.91726e-05
284,232.605,0.5658,0.35604,0.82975,0.95766,0.98715,0.98046,0.70556,0.79519,0.38919,0.86849,9.44569e-05,9.44569e-05,9.44569e-05
285,233.406,0.58348,0.35388,0.81304,0.94947,0.97901,0.96497,0.70653,0.79409,0.392,0.86778,8.97412e-05,8.97412e-05,8.97412e-05
286,234.214,0.55898,0.35488,0.82859,0.94924,0.97898,0.96493,0.7044,0.78291,0.38962,0.86685,8.50255e-05,8.50255e-05,8.50255e-05
287,235.015,0.58601,0.35952,0.81557,0.95699,0.98701,0.97782,0.70882,0.78262,0.38972,0.86725,8.03098e-05,8.03098e-05,8.03098e-05
288,235.831,0.56468,0.34834,0.81178,0.95676,0.98684,0.97787,0.70463,0.78739,0.39441,0.86803,7.55941e-05,7.55941e-05,7.55941e-05
289,236.633,0.56637,0.3474,0.80924,0.95667,0.98675,0.97794,0.70554,0.78482,0.394,0.8678,7.08784e-05,7.08784e-05,7.08784e-05
290,237.436,0.55863,0.34841,0.81526,0.95656,0.98671,0.97804,0.70474,0.78669,0.39142,0.86837,6.61627e-05,6.61627e-05,6.61627e-05
291,238.724,0.58638,0.36751,0.82299,0.95645,0.98657,0.9777,0.7021,0.79091,0.38958,0.86846,6.1447e-05,6.1447e-05,6.1447e-05
292,239.736,0.56896,0.35411,0.82127,0.95619,0.98653,0.97758,0.69756,0.78367,0.39954,0.86639,5.67313e-05,5.67313e-05,5.67313e-05
293,240.526,0.56195,0.35747,0.81419,0.95614,0.98656,0.97739,0.69592,0.78403,0.39449,0.86802,5.20156e-05,5.20156e-05,5.20156e-05
294,241.325,0.54876,0.35245,0.82226,0.95613,0.98658,0.97696,0.6969,0.78077,0.40155,0.86734,4.72999e-05,4.72999e-05,4.72999e-05
295,242.132,0.55752,0.35144,0.81748,0.95612,0.98657,0.97674,0.6967,0.77785,0.39728,0.86659,4.25842e-05,4.25842e-05,4.25842e-05
296,242.937,0.56974,0.35892,0.81718,0.95633,0.98653,0.97656,0.69635,0.78132,0.39512,0.86683,3.78685e-05,3.78685e-05,3.78685e-05
297,243.736,0.56562,0.35666,0.81877,0.95647,0.98647,0.97635,0.6979,0.78301,0.39853,0.86644,3.31528e-05,3.31528e-05,3.31528e-05
298,244.529,0.57766,0.36486,0.82004,0.9565,0.98638,0.97608,0.69719,0.78557,0.39953,0.86704,2.84371e-05,2.84371e-05,2.84371e-05
299,245.333,0.56869,0.35701,0.83467,0.95645,0.98635,0.97594,0.69552,0.78582,0.39605,0.8678,2.37214e-05,2.37214e-05,2.37214e-05
300,246.125,0.57343,0.36524,0.82382,0.95888,0.97972,0.97583,0.69652,0.78841,0.39287,0.86664,1.90057e-05,1.90057e-05,1.90057e-05
